Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"POST","/api/account/auth/change-password","AccountAuthController","changePassword","id/boga/mybogaapp/features/account/AccountAuthController.java:114","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","CmsChangePasswordRequest","email:String; oldPassword:String; newPassword:String","email: @NotBlank; oldPassword: @NotBlank; newPassword: @NotBlank","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/account/auth/login","AccountAuthController","login","id/boga/mybogaapp/features/account/AccountAuthController.java:71","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","CmsLoginRequest","email:String; password:String","email: @NotBlank; password: @NotBlank","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/account/auth/ping","AccountAuthController","pingAuth","id/boga/mybogaapp/features/account/AccountAuthController.java:42","Bearer JWT (Authorization: Bearer <token>) (handler-level)","","","","","","/ping","","","","200","401","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/bank/minimum","BankController","minimumInfoList","id/boga/mybogaapp/features/bank/BankController.java:28","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/banner/delivery","BannerController","getBannerDelivery","id/boga/mybogaapp/features/banner/BannerController.java:22","None declared at handler; method is permitAll in SecurityConfig","","","","","","/delivery","","","","200","","","","Object","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/bca/openapi/v1.0/access-token/b2b","BcaController","authToken","id/boga/mybogaapp/features/vabca/BcaController.java:47","Request signature/HMAC + API/client/secret key (handler-level)","X-CLIENT-KEY; X-SIGNATURE","Content-Type; X-TIMESTAMP; X-CLIENT-KEY; X-SIGNATURE","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !clientIdProperties.equals(clientId)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/openapi/v1.0/generate-signature/inquiry","BcaController","generateSignatureInquiryBills","id/boga/mybogaapp/features/vabca/BcaController.java:316","Authorization header (scheme enforced by handler/integration contract) (handler-level)","Authorization","Authorization; X-EXTERNAL-ID; CHANNEL-ID; X-PARTNER-ID; X-TIMESTAMP","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/openapi/v1.0/generate-signature/oauth","BcaController","generateSignatureOauth","id/boga/mybogaapp/features/vabca/BcaController.java:95","API/client/secret key (handler-level)","X-CLIENT-KEY","Content-Type; X-TIMESTAMP; X-CLIENT-KEY","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/openapi/v1.0/generate-signature/payment-flag","BcaController","generateSignaturePaymentFlag","id/boga/mybogaapp/features/vabca/BcaController.java:662","Authorization header (scheme enforced by handler/integration contract) (handler-level)","Authorization","Authorization; X-EXTERNAL-ID; CHANNEL-ID; X-PARTNER-ID; X-TIMESTAMP","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/openapi/v1.0/transfer-va/inquiry","BcaController","inquiryBills","id/boga/mybogaapp/features/vabca/BcaController.java:123","Authorization header (scheme enforced by handler/integration contract) + Request signature/HMAC (handler-level)","Authorization; X-SIGNATURE","Authorization; X-EXTERNAL-ID; CHANNEL-ID; X-PARTNER-ID; X-TIMESTAMP; X-SIGNATURE","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !channelIdProperties.equals(channelId)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/openapi/v1.0/transfer-va/payment","BcaController","paymentFlag","id/boga/mybogaapp/features/vabca/BcaController.java:410","Authorization header (scheme enforced by handler/integration contract) + Request signature/HMAC (handler-level)","Authorization; X-SIGNATURE","Authorization; X-EXTERNAL-ID; CHANNEL-ID; X-PARTNER-ID; X-TIMESTAMP; X-SIGNATURE","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !channelIdProperties.equals(channelId)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/openapi/v1.0/transfer-va/status","BcaController","paymentStatus","id/boga/mybogaapp/features/vabca/BcaController.java:776","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: reqMap.get(""orderId"") == null","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/va/inquiry/bills","VaBcaController","inquiryBills","id/boga/mybogaapp/features/vabca/VaBcaController.java:103","Authorization header (scheme enforced by handler/integration contract) + Request signature/HMAC + API/client/secret key (handler-level)","Authorization; X-BCA-Key; X-BCA-Signature","Authorization; X-BCA-Key; X-BCA-Signature","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !authCheck || !apiKey.equals(properties.getVaApiKey())","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/va/oauth/token","VaBcaController","authToken","id/boga/mybogaapp/features/vabca/VaBcaController.java:54","Authorization header (scheme enforced by handler/integration contract) (handler-level)","Authorization","Authorization; Content-Type","","","","application/x-www-form-urlencoded","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/va/payment/force_settle","VaBcaController","forceSettle","id/boga/mybogaapp/features/vabca/VaBcaController.java:308","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/va/payment/force_settle/subscription","VaBcaController","forceSettleSubscription","id/boga/mybogaapp/features/vabca/VaBcaController.java:475","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/bca/va/payment/force_settle/voucher","VaBcaController","forceSettleVoucher","id/boga/mybogaapp/features/vabca/VaBcaController.java:378","API/client/secret key (handler-level)","X-BOGA-Key","","X-BOGA-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/bca/va/payment/status","VaBcaController","getVaPaymentStatus","id/boga/mybogaapp/features/vabca/VaBcaController.java:595","None declared at handler; method is permitAll in SecurityConfig","","","","","CompanyCode:String (required); CustomerNumber:String (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/bca/va/payments","VaBcaController","payments","id/boga/mybogaapp/features/vabca/VaBcaController.java:194","Authorization header (scheme enforced by handler/integration contract) + Request signature/HMAC + API/client/secret key (handler-level)","Authorization; X-BCA-Key; X-BCA-Signature","Authorization; X-BCA-Key; X-BCA-Signature","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !authCheck || !apiKey.equals(properties.getVaApiKey())","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/bca/va/task/payment/force_settle/subscription","VaBcaController","runForceSettleSubscription","id/boga/mybogaapp/features/vabca/VaBcaController.java:529","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
